trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      3978
trade_id    3978.0
Name: 3433, dtype: object",no_consensus,Down,Down,True,0.735,0.465,0.0
"trade_id      3979
trade_id    3979.0
Name: 3434, dtype: object",no_consensus,Down,Down,True,0.567,0.465,0.0
"trade_id      3980
trade_id    3980.0
Name: 3435, dtype: object",no_consensus,Down,Down,True,0.689,0.495,0.0
"trade_id      3981
trade_id    3981.0
Name: 3436, dtype: object",no_consensus,Down,Down,True,0.953,0.495,0.0
"trade_id      3982
trade_id    3982.0
Name: 3437, dtype: object",no_consensus,Up,Up,True,0.894,0.505,0.0
"trade_id      3983
trade_id    3983.0
Name: 3438, dtype: object",no_consensus,Down,Down,True,0.918,0.485,0.0
"trade_id      3984
trade_id    3984.0
Name: 3439, dtype: object",no_consensus,Down,Down,True,0.918,0.485,0.0
"trade_id      3985
trade_id    3985.0
Name: 3440, dtype: object",no_consensus,Down,Down,True,0.635,0.495,1.0
"trade_id      3986
trade_id    3986.0
Name: 3441, dtype: object",no_consensus,Down,Down,True,0.663,0.5,1.0
"trade_id      3987
trade_id    3987.0
Name: 3442, dtype: object",no_consensus,Up,Down,False,0.798,0.505,1.0
"trade_id      3988
trade_id    3988.0
Name: 3443, dtype: object",no_consensus,Down,Up,False,0.88,0.515,1.0
"trade_id      3989
trade_id    3989.0
Name: 3444, dtype: object",no_consensus,Up,Up,True,0.446,0.51,1.0
"trade_id      3990
trade_id    3990.0
Name: 3445, dtype: object",no_consensus,Up,Up,True,0.834,0.505,1.0
"trade_id      3991
trade_id    3991.0
Name: 3446, dtype: object",no_consensus,Up,Up,True,0.807,0.435,1.0
"trade_id      3992
trade_id    3992.0
Name: 3447, dtype: object",no_consensus,Up,Down,False,0.683,0.495,1.0
"trade_id      3993
trade_id    3993.0
Name: 3448, dtype: object",no_consensus,Up,Down,False,0.741,0.505,1.0
"trade_id      3994
trade_id    3994.0
Name: 3449, dtype: object",no_consensus,Down,Up,False,0.789,0.505,1.0
"trade_id      3995
trade_id    3995.0
Name: 3450, dtype: object",no_consensus,Up,Up,True,0.726,0.505,2.0
"trade_id      3996
trade_id    3996.0
Name: 3451, dtype: object",no_consensus,Down,Up,False,0.911,0.495,2.0
"trade_id      3997
trade_id    3997.0
Name: 3452, dtype: object",no_consensus,Down,Up,False,0.863,0.495,2.0
"trade_id      3998
trade_id    3998.0
Name: 3453, dtype: object",no_consensus,Up,Up,True,0.834,0.475,2.0
"trade_id      3999
trade_id    3999.0
Name: 3454, dtype: object",no_consensus,Down,Down,True,0.883,0.47,2.0
"trade_id      4000
trade_id    4000.0
Name: 3455, dtype: object",no_consensus,Up,Up,True,0.898,0.505,2.0
"trade_id      4001
trade_id    4001.0
Name: 3456, dtype: object",no_consensus,Up,Up,True,0.778,0.475,2.0
"trade_id      4002
trade_id    4002.0
Name: 3457, dtype: object",no_consensus,Down,Down,True,0.821,0.495,2.0
"trade_id      4003
trade_id    4003.0
Name: 3458, dtype: object",no_consensus,Down,Down,True,0.871,0.485,2.0
"trade_id      4004
trade_id    4004.0
Name: 3459, dtype: object",no_consensus,Up,Up,True,0.818,0.485,2.0
"trade_id      4005
trade_id    4005.0
Name: 3460, dtype: object",no_consensus,Down,Down,True,0.823,0.485,2.0
"trade_id      4006
trade_id    4006.0
Name: 3461, dtype: object",no_consensus,Up,Up,True,0.688,0.495,3.0
"trade_id      4007
trade_id    4007.0
Name: 3462, dtype: object",no_consensus,Down,Down,True,0.906,0.495,3.0
"trade_id      4008
trade_id    4008.0
Name: 3463, dtype: object",no_consensus,Down,Down,True,0.789,0.495,3.0
"trade_id      4009
trade_id    4009.0
Name: 3464, dtype: object",no_consensus,Up,Up,True,0.797,0.505,3.0
"trade_id      4010
trade_id    4010.0
Name: 3465, dtype: object",no_consensus,Up,Up,True,0.754,0.505,3.0
"trade_id      4011
trade_id    4011.0
Name: 3466, dtype: object",no_consensus,Down,Down,True,0.924,0.495,3.0
"trade_id      4012
trade_id    4012.0
Name: 3467, dtype: object",no_consensus,Down,Down,True,0.87,0.505,3.0
"trade_id      4013
trade_id    4013.0
Name: 3468, dtype: object",no_consensus,Down,Down,True,0.829,0.495,3.0
"trade_id      4014
trade_id    4014.0
Name: 3469, dtype: object",no_consensus,Down,Down,True,0.774,0.51,3.0
"trade_id      4015
trade_id    4015.0
Name: 3470, dtype: object",no_consensus,Up,Up,True,0.684,0.525,3.0
"trade_id      4016
trade_id    4016.0
Name: 3471, dtype: object",no_consensus,Up,Up,True,0.844,0.505,4.0
"trade_id      4017
trade_id    4017.0
Name: 3472, dtype: object",no_consensus,Down,Down,True,0.599,0.515,4.0
"trade_id      4018
trade_id    4018.0
Name: 3473, dtype: object",no_consensus,Up,Up,True,0.911,0.51,4.0
"trade_id      4019
trade_id    4019.0
Name: 3474, dtype: object",no_consensus,Down,Down,True,0.807,0.505,4.0
"trade_id      4020
trade_id    4020.0
Name: 3475, dtype: object",no_consensus,Up,Down,False,0.728,0.515,4.0
"trade_id      4021
trade_id    4021.0
Name: 3476, dtype: object",no_consensus,Down,Up,False,0.77,0.505,4.0
"trade_id      4022
trade_id    4022.0
Name: 3477, dtype: object",no_consensus,Up,Up,True,0.853,0.505,4.0
"trade_id      4023
trade_id    4023.0
Name: 3478, dtype: object",no_consensus,Up,Up,True,0.848,0.505,4.0
"trade_id      4024
trade_id    4024.0
Name: 3479, dtype: object",no_consensus,Up,Down,False,0.815,0.465,4.0
"trade_id      4025
trade_id    4025.0
Name: 3480, dtype: object",no_consensus,Up,Down,False,0.776,0.49,4.0
"trade_id      4026
trade_id    4026.0
Name: 3481, dtype: object",no_consensus,Up,Up,True,0.868,0.475,4.0
"trade_id      4027
trade_id    4027.0
Name: 3482, dtype: object",no_consensus,Up,Down,False,0.663,0.505,4.0
"trade_id      4028
trade_id    4028.0
Name: 3483, dtype: object",no_consensus,Down,Up,False,0.892,0.495,5.0
"trade_id      4029
trade_id    4029.0
Name: 3484, dtype: object",no_consensus,Up,Up,True,0.764,0.445,5.0
"trade_id      4030
trade_id    4030.0
Name: 3485, dtype: object",no_consensus,Up,Up,True,0.822,0.495,5.0
"trade_id      4031
trade_id    4031.0
Name: 3486, dtype: object",no_consensus,Up,Down,False,0.611,0.505,5.0
"trade_id      4032
trade_id    4032.0
Name: 3487, dtype: object",no_consensus,Up,Up,True,0.823,0.505,5.0
"trade_id      4033
trade_id    4033.0
Name: 3488, dtype: object",no_consensus,Up,Down,False,0.623,0.5,5.0
"trade_id      4034
trade_id    4034.0
Name: 3489, dtype: object",no_consensus,Up,Up,True,0.802,0.495,5.0
"trade_id      4035
trade_id    4035.0
Name: 3490, dtype: object",no_consensus,Down,Down,True,0.812,0.475,5.0
"trade_id      4036
trade_id    4036.0
Name: 3491, dtype: object",no_consensus,Up,Up,True,0.663,0.495,5.0
"trade_id      4037
trade_id    4037.0
Name: 3492, dtype: object",no_consensus,Down,Down,True,0.888,0.495,6.0
"trade_id      4038
trade_id    4038.0
Name: 3493, dtype: object",no_consensus,Up,Up,True,0.695,0.495,6.0
"trade_id      4039
trade_id    4039.0
Name: 3494, dtype: object",no_consensus,Down,Up,False,0.748,0.505,6.0
"trade_id      4040
trade_id    4040.0
Name: 3495, dtype: object",no_consensus,Up,Down,False,0.769,0.325,6.0
"trade_id      4041
trade_id    4041.0
Name: 3496, dtype: object",no_consensus,Down,Down,True,0.837,0.505,6.0
"trade_id      4042
trade_id    4042.0
Name: 3497, dtype: object",no_consensus,Up,Up,True,0.575,0.505,6.0
"trade_id      4043
trade_id    4043.0
Name: 3498, dtype: object",no_consensus,Up,Up,True,0.662,0.515,6.0
"trade_id      4044
trade_id    4044.0
Name: 3499, dtype: object",no_consensus,Down,Up,False,0.905,0.495,6.0
"trade_id      4045
trade_id    4045.0
Name: 3500, dtype: object",no_consensus,Up,Up,True,0.608,0.555,6.0
"trade_id      4046
trade_id    4046.0
Name: 3501, dtype: object",no_consensus,Up,Up,True,0.769,0.515,6.0
"trade_id      4047
trade_id    4047.0
Name: 3502, dtype: object",no_consensus,Down,Down,True,0.847,0.495,7.0
"trade_id      4048
trade_id    4048.0
Name: 3503, dtype: object",no_consensus,Down,Down,True,0.872,0.505,7.0
"trade_id      4049
trade_id    4049.0
Name: 3504, dtype: object",no_consensus,Down,Up,False,0.877,0.685,7.0
"trade_id      4050
trade_id    4050.0
Name: 3505, dtype: object",no_consensus,Up,Up,True,0.691,0.505,7.0
"trade_id      4051
trade_id    4051.0
Name: 3506, dtype: object",no_consensus,Down,Down,True,0.732,0.505,7.0
"trade_id      4052
trade_id    4052.0
Name: 3507, dtype: object",no_consensus,Up,Up,True,0.802,0.475,7.0
"trade_id      4053
trade_id    4053.0
Name: 3508, dtype: object",no_consensus,Down,Down,True,0.819,0.555,7.0
"trade_id      4054
trade_id    4054.0
Name: 3509, dtype: object",no_consensus,Up,Up,True,0.553,0.525,7.0
"trade_id      4055
trade_id    4055.0
Name: 3510, dtype: object",no_consensus,Up,Up,True,0.849,0.505,7.0
"trade_id      4056
trade_id    4056.0
Name: 3511, dtype: object",no_consensus,Down,Down,True,0.758,0.505,7.0
"trade_id      4057
trade_id    4057.0
Name: 3512, dtype: object",no_consensus,Up,Up,True,0.613,0.495,8.0
"trade_id      4058
trade_id    4058.0
Name: 3513, dtype: object",no_consensus,Up,Up,True,0.681,0.495,8.0
"trade_id      4059
trade_id    4059.0
Name: 3514, dtype: object",no_consensus,Up,Up,True,0.832,0.425,8.0
"trade_id      4060
trade_id    4060.0
Name: 3515, dtype: object",no_consensus,Down,Down,True,0.915,0.485,8.0
"trade_id      4061
trade_id    4061.0
Name: 3516, dtype: object",no_consensus,Up,Up,True,0.791,0.325,8.0
"trade_id      4062
trade_id    4062.0
Name: 3517, dtype: object",no_consensus,Up,Up,True,0.827,0.495,8.0
"trade_id      4063
trade_id    4063.0
Name: 3518, dtype: object",no_consensus,Up,Up,True,0.886,0.49,8.0
"trade_id      4064
trade_id    4064.0
Name: 3519, dtype: object",no_consensus,Up,Up,True,0.733,0.475,8.0
"trade_id      4065
trade_id    4065.0
Name: 3520, dtype: object",no_consensus,Up,Up,True,0.791,0.445,8.0
"trade_id      4066
trade_id    4066.0
Name: 3521, dtype: object",no_consensus,Up,Down,False,0.78,0.475,8.0
"trade_id      4067
trade_id    4067.0
Name: 3522, dtype: object",no_consensus,Up,Down,False,0.767,0.455,8.0
"trade_id      4068
trade_id    4068.0
Name: 3523, dtype: object",no_consensus,Down,Down,True,0.669,0.495,8.0
"trade_id      4069
trade_id    4069.0
Name: 3524, dtype: object",no_consensus,Up,Up,True,0.803,0.5,9.0
"trade_id      4070
trade_id    4070.0
Name: 3525, dtype: object",no_consensus,Up,Up,True,0.835,0.49,9.0
"trade_id      4071
trade_id    4071.0
Name: 3526, dtype: object",no_consensus,Down,Up,False,0.917,0.505,9.0
"trade_id      4072
trade_id    4072.0
Name: 3527, dtype: object",no_consensus,Down,Down,True,0.633,0.445,9.0
"trade_id      4073
trade_id    4073.0
Name: 3528, dtype: object",no_consensus,Down,Down,True,0.726,0.465,9.0
"trade_id      4074
trade_id    4074.0
Name: 3529, dtype: object",no_consensus,Down,Down,True,0.753,0.595,9.0
"trade_id      4075
trade_id    4075.0
Name: 3530, dtype: object",no_consensus,Down,Down,True,0.74,0.595,9.0
"trade_id      4076
trade_id    4076.0
Name: 3531, dtype: object",no_consensus,Down,Down,True,0.917,0.465,9.0
"trade_id      4077
trade_id    4077.0
Name: 3532, dtype: object",no_consensus,Up,Up,True,0.827,0.505,10.0
"trade_id      4078
trade_id    4078.0
Name: 3533, dtype: object",no_consensus,Down,Down,True,0.764,0.5,10.0
"trade_id      4079
trade_id    4079.0
Name: 3534, dtype: object",no_consensus,Up,Up,True,0.768,0.495,10.0
"trade_id      4080
trade_id    4080.0
Name: 3535, dtype: object",no_consensus,Up,Up,True,0.877,0.52,10.0
"trade_id      4081
trade_id    4081.0
Name: 3536, dtype: object",no_consensus,Up,Up,True,0.704,0.515,10.0
"trade_id      4082
trade_id    4082.0
Name: 3537, dtype: object",no_consensus,Up,Up,True,0.643,0.565,10.0
"trade_id      4083
trade_id    4083.0
Name: 3538, dtype: object",no_consensus,Up,Down,False,0.757,0.495,10.0
"trade_id      4084
trade_id    4084.0
Name: 3539, dtype: object",no_consensus,Up,Down,False,0.635,0.485,10.0
"trade_id      4085
trade_id    4085.0
Name: 3540, dtype: object",no_consensus,Down,Down,True,0.841,0.53,10.0
"trade_id      4086
trade_id    4086.0
Name: 3541, dtype: object",no_consensus,Up,Up,True,0.756,0.485,10.0
"trade_id      4087
trade_id    4087.0
Name: 3542, dtype: object",no_consensus,Down,Down,True,0.612,0.535,11.0
"trade_id      4088
trade_id    4088.0
Name: 3543, dtype: object",no_consensus,Up,Up,True,0.798,0.515,11.0
"trade_id      4089
trade_id    4089.0
Name: 3544, dtype: object",no_consensus,Down,Down,True,0.719,0.505,11.0
"trade_id      4090
trade_id    4090.0
Name: 3545, dtype: object",no_consensus,Up,Up,True,0.942,0.505,11.0
"trade_id      4091
trade_id    4091.0
Name: 3546, dtype: object",no_consensus,Down,Down,True,0.875,0.52,11.0
"trade_id      4092
trade_id    4092.0
Name: 3547, dtype: object",no_consensus,Down,Down,True,0.716,0.505,11.0
"trade_id      4093
trade_id    4093.0
Name: 3548, dtype: object",no_consensus,Up,Up,True,0.772,0.53,11.0
"trade_id      4094
trade_id    4094.0
Name: 3549, dtype: object",no_consensus,Down,Down,True,0.785,0.555,11.0
"trade_id      4095
trade_id    4095.0
Name: 3550, dtype: object",no_consensus,Down,Down,True,0.834,0.525,11.0
"trade_id      4096
trade_id    4096.0
Name: 3551, dtype: object",no_consensus,Down,Down,True,0.761,0.615,11.0
"trade_id      4097
trade_id    4097.0
Name: 3552, dtype: object",no_consensus,Down,Down,True,0.601,0.515,11.0
"trade_id      4098
trade_id    4098.0
Name: 3553, dtype: object",no_consensus,Down,Down,True,0.844,0.555,12.0
"trade_id      4099
trade_id    4099.0
Name: 3554, dtype: object",no_consensus,Down,Down,True,0.846,0.555,12.0
"trade_id      4100
trade_id    4100.0
Name: 3555, dtype: object",no_consensus,Down,Down,True,0.543,0.56,12.0
"trade_id      4101
trade_id    4101.0
Name: 3556, dtype: object",no_consensus,Up,Down,False,0.666,0.525,12.0
"trade_id      4102
trade_id    4102.0
Name: 3557, dtype: object",no_consensus,Up,Up,True,0.721,0.645,12.0
"trade_id      4103
trade_id    4103.0
Name: 3558, dtype: object",no_consensus,Down,Down,True,0.916,0.525,12.0
"trade_id      4104
trade_id    4104.0
Name: 3559, dtype: object",no_consensus,Down,Down,True,0.754,0.51,12.0
"trade_id      4105
trade_id    4105.0
Name: 3560, dtype: object",no_consensus,Down,Down,True,0.64,0.515,12.0
"trade_id      4106
trade_id    4106.0
Name: 3561, dtype: object",no_consensus,Down,Up,False,0.869,0.525,13.0
"trade_id      4107
trade_id    4107.0
Name: 3562, dtype: object",no_consensus,Down,Down,True,0.77,0.505,13.0
"trade_id      4108
trade_id    4108.0
Name: 3563, dtype: object",no_consensus,Down,Down,True,0.916,0.535,13.0
"trade_id      4109
trade_id    4109.0
Name: 3564, dtype: object",no_consensus,Down,Down,True,0.857,0.535,13.0
"trade_id      4110
trade_id    4110.0
Name: 3565, dtype: object",no_consensus,Up,Up,True,0.599,0.535,13.0
"trade_id      4111
trade_id    4111.0
Name: 3566, dtype: object",no_consensus,Up,Up,True,0.696,0.525,13.0
"trade_id      4112
trade_id    4112.0
Name: 3567, dtype: object",no_consensus,Down,Up,False,0.735,0.515,13.0
"trade_id      4113
trade_id    4113.0
Name: 3568, dtype: object",no_consensus,Down,Down,True,0.627,0.525,13.0
"trade_id      4114
trade_id    4114.0
Name: 3569, dtype: object",no_consensus,Down,Up,False,0.741,0.525,13.0
"trade_id      4115
trade_id    4115.0
Name: 3570, dtype: object",no_consensus,Up,Up,True,0.665,0.515,13.0
"trade_id      4116
trade_id    4116.0
Name: 3571, dtype: object",no_consensus,Up,Up,True,0.689,0.525,13.0
"trade_id      4117
trade_id    4117.0
Name: 3572, dtype: object",no_consensus,Up,Down,False,0.678,0.525,13.0
"trade_id      4118
trade_id    4118.0
Name: 3573, dtype: object",no_consensus,Down,Down,True,0.881,0.515,14.0
"trade_id      4119
trade_id    4119.0
Name: 3574, dtype: object",no_consensus,Up,Up,True,0.702,0.535,14.0
"trade_id      4120
trade_id    4120.0
Name: 3575, dtype: object",no_consensus,Up,Up,True,0.799,0.555,14.0
"trade_id      4121
trade_id    4121.0
Name: 3576, dtype: object",no_consensus,Down,Up,False,0.737,0.485,14.0
"trade_id      4122
trade_id    4122.0
Name: 3577, dtype: object",no_consensus,Down,Up,False,0.887,0.505,14.0
"trade_id      4123
trade_id    4123.0
Name: 3578, dtype: object",no_consensus,Down,Down,True,0.848,0.455,14.0
"trade_id      4124
trade_id    4124.0
Name: 3579, dtype: object",no_consensus,Up,Up,True,0.813,0.465,14.0
"trade_id      4125
trade_id    4125.0
Name: 3580, dtype: object",no_consensus,Up,Down,False,0.68,0.515,15.0
"trade_id      4126
trade_id    4126.0
Name: 3581, dtype: object",no_consensus,Up,Up,True,0.731,0.475,15.0
"trade_id      4127
trade_id    4127.0
Name: 3582, dtype: object",no_consensus,Up,Up,True,0.682,0.495,15.0
"trade_id      4128
trade_id    4128.0
Name: 3583, dtype: object",no_consensus,Down,Down,True,0.738,0.505,15.0
"trade_id      4129
trade_id    4129.0
Name: 3584, dtype: object",no_consensus,Down,Down,True,0.792,0.505,15.0
"trade_id      4130
trade_id    4130.0
Name: 3585, dtype: object",no_consensus,Up,Up,True,0.661,0.495,15.0
"trade_id      4131
trade_id    4131.0
Name: 3586, dtype: object",no_consensus,Up,Up,True,0.72,0.505,15.0
"trade_id      4132
trade_id    4132.0
Name: 3587, dtype: object",no_consensus,Up,Up,True,0.758,0.565,15.0
"trade_id      4133
trade_id    4133.0
Name: 3588, dtype: object",no_consensus,Up,Down,False,0.773,0.465,16.0
"trade_id      4134
trade_id    4134.0
Name: 3589, dtype: object",no_consensus,Up,Up,True,0.625,0.485,16.0
"trade_id      4135
trade_id    4135.0
Name: 3590, dtype: object",no_consensus,Down,Down,True,0.852,0.495,16.0
"trade_id      4136
trade_id    4136.0
Name: 3591, dtype: object",no_consensus,Up,Up,True,0.836,0.495,16.0
"trade_id      4137
trade_id    4137.0
Name: 3592, dtype: object",no_consensus,Up,Up,True,0.887,0.495,16.0
"trade_id      4138
trade_id    4138.0
Name: 3593, dtype: object",no_consensus,Up,Up,True,0.84,0.495,16.0
"trade_id      4139
trade_id    4139.0
Name: 3594, dtype: object",no_consensus,Up,Down,False,0.701,0.495,16.0
"trade_id      4140
trade_id    4140.0
Name: 3595, dtype: object",no_consensus,Down,Down,True,0.662,0.465,17.0
"trade_id      4141
trade_id    4141.0
Name: 3596, dtype: object",no_consensus,Up,Up,True,0.81,0.405,17.0
"trade_id      4142
trade_id    4142.0
Name: 3597, dtype: object",no_consensus,Up,Up,True,0.74,0.635,17.0
"trade_id      4143
trade_id    4143.0
Name: 3598, dtype: object",no_consensus,Up,Up,True,0.842,0.505,17.0
"trade_id      4144
trade_id    4144.0
Name: 3599, dtype: object",no_consensus,Down,Down,True,0.896,0.515,17.0
"trade_id      4145
trade_id    4145.0
Name: 3600, dtype: object",no_consensus,Up,Up,True,0.688,0.525,17.0
"trade_id      4146
trade_id    4146.0
Name: 3601, dtype: object",no_consensus,Down,Down,True,0.946,0.495,18.0
"trade_id      4147
trade_id    4147.0
Name: 3602, dtype: object",no_consensus,Up,Up,True,0.825,0.495,18.0
"trade_id      4148
trade_id    4148.0
Name: 3603, dtype: object",no_consensus,Up,Up,True,0.826,0.495,18.0
"trade_id      4149
trade_id    4149.0
Name: 3604, dtype: object",no_consensus,Up,Up,True,0.788,0.485,18.0
"trade_id      4150
trade_id    4150.0
Name: 3605, dtype: object",no_consensus,Up,Down,False,0.801,0.495,18.0
"trade_id      4151
trade_id    4151.0
Name: 3606, dtype: object",no_consensus,Up,Up,True,0.745,0.465,18.0
"trade_id      4152
trade_id    4152.0
Name: 3607, dtype: object",no_consensus,Down,Down,True,0.801,0.495,18.0
"trade_id      4153
trade_id    4153.0
Name: 3608, dtype: object",no_consensus,Up,Down,False,0.8,0.475,18.0
"trade_id      4154
trade_id    4154.0
Name: 3609, dtype: object",no_consensus,Down,Up,False,0.829,0.505,18.0
"trade_id      4155
trade_id    4155.0
Name: 3610, dtype: object",no_consensus,Up,Up,True,0.885,0.505,18.0
"trade_id      4156
trade_id    4156.0
Name: 3611, dtype: object",no_consensus,Down,Down,True,0.789,0.505,19.0
"trade_id      4157
trade_id    4157.0
Name: 3612, dtype: object",no_consensus,Up,Up,True,0.82,0.505,19.0
"trade_id      4159
trade_id    4159.0
Name: 3614, dtype: object",no_consensus,Down,Down,True,0.834,0.505,19.0
"trade_id      4170
trade_id    4170.0
Name: 3625, dtype: object",no_consensus,Up,Down,False,0.502,0.515,20.0
